ID,기능명,시나리오 설명,Given,When,Then
CASCADING_VIEW_003,Edit 모드 데이터 Load,"Detail 화면에서 넘어온 파라미터로 수정 모드 진입 시 기존 CascadingVesselPosition 데이터가 정확히 로드되는지 검증","CascadingVesselPosition 데이터 존재 (Own Vessels=2, 선박 배정 완료)","GET /input/cascading/create/?scenario_id=N&lane_code=L&proforma_name=P","1. Status 200 OK & is_edit_mode=True2. preserved_data에 own_vessel_count 로드됨3. restored_rows에 기존 선박 정보가 vessel_position 순서대로 체크된 상태로 표시"
CASCADING_ACT_001,Save Cascading (생성),"새로운 Cascading 생성 시 CascadingVesselPosition에 정상 저장되는지 검증","유효한 폼 데이터 (own_vessel_count=3, 선박 3대 선택 완료)","POST /input/cascading/create/ (action=""save"")","1. CascadingVesselPosition 3건 생성됨 (vessel_position=1,2,3)2. vessel_position_date가 각 슬롯별로 저장됨3. ProformaSchedule.own_vessel_count가 3으로 동기화됨"
CASCADING_ACT_002,Save Cascading (수정),기존 Cascading 수정 시 덮어쓰기 로직 검증,"기존 CascadingVesselPosition 데이터 존재, Own Vessels 수를 2에서 5로 변경","POST /input/cascading/create/ (action=""save"", edit 모드)","1. 기존 CascadingVesselPosition이 전체 삭제 후 5건 재생성됨2. ProformaSchedule.own_vessel_count가 5로 갱신됨3. vessel_position이 1~5 순번으로 저장됨"
CASCADING_ACT_003,Create LRS,저장 및 LRS 생성 엔진 구동 동시 수행,유효한 폼 데이터 (선박 배정 완료),"POST /input/cascading/create/ (action=""create_lrs"")",1. CascadingVesselPosition DB 저장2. LongRangeSchedule 자동 생성 시도 및 결과 메시지 반환
CASCADING_ACT_004,Validation - Own Vessels,Own Vessels 수와 실제 선택된 선박 수가 일치하지 않을 때 Save 버튼 비활성화 검증,"Required Vessels=5, Own Vessels=3 입력, 선박 2대만 선택","화면에서 Save 버튼 클릭 시도",1. Save 버튼이 disabled 상태로 유지됨2. JavaScript 검증 로직에 의해 클릭 불가
CASCADING_ACT_005,Save 후 Position 데이터 확인,"저장 후 vessel_position, vessel_position_date가 정확한지 검증",유효한 폼 데이터 (선박 3대 선택 완료),"POST /input/cascading/create/ (action=""save"")","1. Redirect 302 (저장 성공)2. CascadingVesselPosition 3건 생성됨3. vessel_position이 1,2,3 순서로 저장됨4. vessel_position_date가 각각 7일 간격으로 저장됨"
CASCADING_ACT_006,에러 시 데이터 복구,필수값 누락/에러 발생 시 입력값이 보존되는지 검증,에러를 유발하는 불완전한 폼 데이터 (vessel_code[] 누락),POST /input/cascading/create/,"1. 리다이렉트 없이 200 응답 또는 302 에러 처리2. preserved_data에 own_vessel_count 등 유지"
CASCADING_SVC_001,Cascading 서비스 로직,get_cascading_data가 CascadingVesselPosition 기반으로 정확한 데이터를 반환하는지 검증,"CascadingVesselPosition 데이터 세팅 완료 (vessel_position, vessel_position_date 포함)",cascading_svc.get_cascading_data 호출,"1. header에 own_vessel_count, from_year_week, to_year_week 포함됨2. details에 declared_count만큼의 rows 반환됨3. 저장된 position은 is_checked=True, 미배정은 False"
CASCADING_SVC_002,vessel_position 복사 검증,"BaseCascadingVesselPosition에서 CascadingVesselPosition으로 복사 시 vessel_position과 vessel_position_date가 그대로 복사되는지 검증","BaseCascadingVesselPosition 데이터 2건 존재 (vessel_position=1,2 / vessel_position_date 지정)",_copy_cascading_to_scenario 함수 실행,"1. CascadingVesselPosition 2건 생성됨2. vessel_position이 Base의 값 그대로 복사됨3. vessel_position_date가 Base의 값 그대로 복사됨4. proforma FK가 정상 매핑됨"
CASCADING_VESSEL_INFO_001,Cascading Vessel Info 조회,"Scenario 선택 시 Lane별 Cascading 결과 대시보드(Cascading Vessel Info) 표시 검증",여러 건의 CascadingVesselPosition 데이터 존재 (2개 Proforma × 2건씩),GET /input/cascading/vessel-info/?scenario_id=N,"1. Status 200 OK2. dashboard_data에 2개 Proforma별 슬롯 배치 정보 표시3. slot_headers 존재4. 각 행 클릭 시 cascading_detail로 이동 가능"
CASCADING_DETAIL_001,Cascading Vessel Detail 조회,"특정 Scenario+Proforma의 Cascading Vessel Position 정보가 정상 출력되는지 검증","해당 Scenario+Proforma에 CascadingVesselPosition 2건 존재",GET /input/cascading/detail/<scenario_id>/<proforma_id>/,"1. Status 200 OK2. positions에 2건 표시됨3. vessel_position, vessel_code, vessel_position_date 정보 출력4. Own Vessel Count 정보 출력5. Edit 버튼의 href에 올바른 파라미터(scenario_id, lane_code, proforma_name) 포함"
CASCADING_DETAIL_002,Edit 모드 전환,"Detail 화면에서 Edit 버튼 클릭 시 Cascading Vessel Creation 화면으로 정확한 파라미터와 함께 이동하는지 검증","Cascading Vessel Detail 화면에서 Edit 버튼 클릭","Edit 버튼 클릭 → GET /input/cascading/create/?scenario_id=N&lane_code=L&proforma_name=P","1. Cascading Vessel Creation 화면으로 이동2. scenario_id, lane_code, proforma_name 파라미터가 정확히 전달됨3. is_edit_mode=True4. 기존 선박 배정 정보가 체크된 상태로 로드"
CASCADING_DETAIL_003,Detail Edit 링크 lane 파라미터 검증,"Detail 화면의 Edit 링크에 lane_id가 올바르게 포함되어 Edit 화면에서 기존 데이터가 유지되는지 확인","CascadingVesselPosition 2건 존재",GET /input/cascading/detail/ → Edit 버튼 클릭,"1. Edit 링크 href에 lane_code=TEST_LANE 포함2. Edit 화면 이동 시 is_edit_mode=True3. 기존 vessel 배정 정보(V001,V002) 체크된 상태로 로드"
LPM_VIEW_001,Lane Proforma Mapping 편집 화면 초기 진입,"시나리오 미선택 시 빈 화면 정상 로드 확인",로그인 완료,GET /input/lane-proforma-mapping/,"1. Status 200 OK2. mapping_data=[]3. is_readonly=False"
LPM_VIEW_002,시나리오 선택 시 Lane별 Proforma 목록 표시,"같은 Lane에 2개 Proforma, 다른 Lane에 1개 Proforma가 정확히 표시되는지 확인","시나리오에 TEST_LANE(Proforma 2개), FE1(Proforma 1개) 존재",GET /input/lane-proforma-mapping/?scenario_id=N,"1. mapping_data에 2개 Lane2. TEST_LANE proforma_count=2, FE1 proforma_count=13. timeline_weeks 생성됨"
LPM_VIEW_003,기존 매핑이 있을 때 체크 상태 표시,"저장된 매핑이 화면에 체크된 상태로 표시되는지 확인","LaneProformaMapping 3건 존재 (TEST_LANE 2건, FE1 1건)",GET /input/lane-proforma-mapping/?scenario_id=N,"1. TEST_LANE selected_count=22. FE1 selected_count=13. 각 pf_item.is_selected=True"
LPM_VIEW_004,겹침 구간 처리 - 타임라인 기간 분할,"같은 Lane에 6101(2026-01-01~)과 6102(2026-07-02~)가 선택될 때 6101의 effective가 6102 시작 전날까지 잘리는지 확인","LaneProformaMapping으로 6101, 6102 모두 선택된 상태",GET /input/lane-proforma-mapping/?scenario_id=N,"1. 6101의 effective 셀 수 < in_range 셀 수 (잘림 확인)2. 6102의 effective 셀 수 > 0"
LPM_ACT_001,Proforma 매핑 저장,"선택한 Proforma가 LaneProformaMapping에 정상 저장되는지 검증","시나리오에 3개 Proforma 존재, 2개 선택",POST /input/lane-proforma-mapping/,"1. Redirect 3022. LaneProformaMapping 2건 생성3. 선택한 proforma_id 정확"
LPM_ACT_002,매핑 수정 (덮어쓰기),"기존 매핑(3건) 삭제 후 새 매핑(1건)으로 교체되는지 검증","기존 LaneProformaMapping 3건 존재",POST /input/lane-proforma-mapping/ (1건만 선택),"1. Redirect 3022. LaneProformaMapping 1건만 존재3. 기존 3건 삭제됨"
LPM_ACT_003,매핑 전체 해제,"아무것도 선택하지 않고 저장하면 기존 매핑이 모두 삭제되는지 검증","기존 LaneProformaMapping 3건 존재",POST /input/lane-proforma-mapping/ (선택 없음),"1. Redirect 3022. LaneProformaMapping 0건"
LPM_LIST_001,Lane Proforma Mapping 조회 화면,"Input Management 메뉴의 조회 화면이 readonly로 정상 표시되는지 검증","LaneProformaMapping 3건 존재",GET /input/lane-proforma-list/?scenario_id=N,"1. Status 200 OK2. is_readonly=True3. mapping_data에 2개 Lane4. TEST_LANE selected_count=2"
LPM_LIST_002,조회 화면 초기 진입,"시나리오 미선택 시 빈 화면 정상 로드 및 readonly 플래그 확인",로그인 완료,GET /input/lane-proforma-list/,"1. Status 200 OK2. is_readonly=True3. mapping_data=[]"
CASCADING_EXISTING_001,기존 Cascading 데이터 존재 알림,"Scenario+Proforma 조합에 이미 CascadingVesselPosition이 존재할 때 화면에 알림이 표시되는지 검증","해당 Scenario+Proforma로 CascadingVesselPosition 데이터 2건 존재",proforma_detail API 호출 후 Load Info 클릭,"1. existing_cascading.exists=True 반환2. detail_count=2 반환3. 화면에 경고 알림 표시4. View Existing Data 링크가 cascading_detail URL로 연결됨"
CASCADING_API_001,선박 선택 UI,체크박스와 선박 선택이 연동되어 동작하는지 검증,"Required Vessels=3인 상태, 행 체크박스 선택","체크박스 선택 → 선박 드롭다운 선택",1. 체크박스 선택 시 선박 드롭다운 활성화됨2. 선박 선택 시 Capacity 자동 입력됨3. Lane Check API 호출되어 중복 검증됨4. 모든 조건 만족 시 Save 버튼 활성화됨
LRS_SVC_001,기본 생성,단일 선박으로 LRS 생성 성공 검증,Proforma(N-N-N) 존재,기간: 30일선박: V_001,1. LRS 데이터 생성됨2. Voyage '0001' 생성3. 입력 기간 내 스케줄 존재
LRS_SVC_002,Validation 예외 (Duration 0),Proforma Schedule의 운항 일수(Duration)가 0이거나 없을 때 방어 로직 검증,Duration이 0인 Proforma Schedule 데이터가 DB에 존재함,해당 Proforma를 기반으로 create_lrs 서비스(생성) 호출,1. ValueError 발생2. DB에 LRS 데이터가 생성되지 않음
LRS_SVC_HEAD_Y,가상포트(Head),첫 포트가 Turn(Y)일 때 로직 검증,Proforma(Y-N-N),LRS 생성 요청,1. 첫 번째 시퀀스가 **'이전 항차(-1)' & '반대 방향'**으로 생성됨2. 그 다음 '현재 항차(0)' & '정방향' 생성됨
LRS_SVC_TAIL_Y,가상포트(Tail),[변경] 마지막 포트가 Turn(Y)일 때 로직 검증,Proforma(N-N-Y),LRS 생성 요청,1. 마지막 포트가 Y라도 가상 포트가 생성되지 않음 (Loop 방지)2. 시퀀스가 정방향 마지막 포트에서 끝남
LRS_SVC_DATE,날짜 연속성,항차 간 날짜 증가 검증,Proforma (Duration 10일),기간: 40일 (약 3~4항차),1. Voyage 2 Start = Voyage 1 Start + 10일2. ETB/ETD가 시간 순으로 정렬됨
LRS_SVC_DUP,중복 방지,동일 선박 중복 입력 시 처리,-,"선박: [V_01, V_01]",1. 동일 Voyage/Seq에 대해 V_01 데이터는 한 세트만 생성됨 (에러 없이 중복 건너뜀)
LRS_SVC_MID_Y,가상 포트 생성 (Middle Y),환적항 등 중간 기항지가 Turn Port(Y)일 때 역방향 가상 포트가 정상 생성되는지 검증,기항지 순서가 N -> Y -> N 형태인 Proforma Schedule 존재,해당 Proforma를 기반으로 create_lrs 서비스(생성) 호출,"1. 중간 Y 포트에서 실제 포트(정방향) 생성 후, 현재 항차(Offset 0)의 역방향 가상 포트가 연달아 생성됨2. Sequence가 꼬이지 않고 마지막 N 포트까지 이어짐"
LRS_LIST_001,목록 조회 및 필터,LRS 목록 페이지 검색 필터,LRS 데이터 존재,GET /input/long_range/list/,1. 검색 조건(vessel_code 등)에 맞는 데이터만 필터링되어 표시됨
LRS_LIST_002,Edit 버튼 노출,검색 조건이 모두 채워졌을 때 Cascading Vessel Creation 화면으로 가는 Edit 버튼 노출 검증,LRS 데이터 존재,GET /input/long_range/list/?scenario_id=1&lane_code=L&proforma_name=P,1. Status 200 OK2. 화면에 cascading_vessel_create 이동하는 Edit 버튼(a 태그) 렌더링됨
LRS_LIST_003,목록 검색 (결과 없음),존재하지 않는 데이터 검색 시 빈 목록 표출 및 검색 조건 폼 유지 상태 검증,LRS 데이터가 여러 건 존재하는 상태,"존재하지 않는 선박 코드(vessel_code=""GHOST"")를 포함하여 /input/long_range/list/로 GET 검색 요청","1. HTTP Status 2002. 응답받은 lrs_qs 목록의 개수가 0개임3. Context의 search_params에 검색어 ""GHOST""가 그대로 유지됨"
DASHBOARD_001,Dashboard Context,Dashboard 진입 시 Context 변수명과 값이 정확한지 검증,"base_scenario 존재, auth_client 로그인",GET /input/ (input_home),"1. Status 200 OK2. Context에 total_scenarios, recent_scenarios, last_update 존재3. total_scenarios=1, recent_scenarios에 base_scenario 포함"
DASHBOARD_002,Dashboard Rendering,Dashboard HTML에 시나리오 정보가 출력되는지 검증,"base_scenario 존재, auth_client 로그인",GET /input/ (input_home),"1. Status 200 OK2. 응답 HTML에 시나리오 code, description 포함"
MODEL_SCE_001,Scenario 모델 Default,"ScenarioInfo 생성 시 Default 값(status=ACTIVE) 및 code 자동 할당 검증",base_scenario fixture,ScenarioInfo 객체 생성,"1. status==""ACTIVE""2. id is not None3. code가 SCYYYYMMDD_NNN 형식이거나 fixture에서 지정한 값4. __str__ 출력 정상"
MODEL_SCE_002,Scenario Cascade Delete,Scenario 삭제 시 하위 ProformaSchedule 및 CascadingVesselPosition이 Cascade 삭제되는지 검증,scenario_with_data (하위 데이터 포함),scenario_with_data.delete() 호출,1. ScenarioInfo 삭제됨2. ProformaSchedule도 DB에서 사라짐3. CascadingVesselPosition도 DB에서 사라짐
MODEL_PF_001,Proforma Master-Detail FK,ProformaSchedule(Master)과 ProformaScheduleDetail(Detail) 생성 시 FK 연결 검증,"base_scenario, user fixture","ProformaSchedule, ProformaScheduleDetail 생성","1. master.scenario == base_scenario2. detail.proforma == master3. detail.proforma.scenario == base_scenario"
MODEL_PF_002,Proforma Master Unique,동일 시나리오 내 동일 Lane/Proforma Name 중복 생성 시 IntegrityError 발생 검증,동일 Key로 첫 번째 Master 생성됨,동일 Key로 두 번째 Master 생성 시도,1. IntegrityError 발생
MODEL_PF_003,Proforma Detail Unique,동일 Proforma 내 동일 포트/방향/순서 중복 생성 시 IntegrityError 발생 검증,동일 Key로 첫 번째 Detail 생성됨,동일 Key로 두 번째 Detail 생성 시도,1. IntegrityError 발생
MODEL_CVP_001,CascadingVesselPosition 생성,"CascadingVesselPosition 생성 시 필드 값 및 __str__ 출력 검증","sample_schedule, user fixture","CascadingVesselPosition 객체 생성 (vessel_code=""V001"", vessel_position=1)","1. vessel_code, vessel_position, vessel_position_date 정상2. scenario, proforma FK 정상 연결3. __str__ 출력: ""[scenario_id] proforma_name - Pos1: V001"""
MODEL_CVP_002,CascadingVesselPosition 조회,"fixture에서 생성된 Position 데이터가 정확히 조회되는지 검증",cascading_with_details fixture (Position 2건 포함),"CascadingVesselPosition.objects.filter(scenario, proforma) 조회","1. count()==22. 각 position의 vessel_code, vessel_position_date 정확"
MODEL_CVP_003,CascadingVesselPosition Unique,동일 scenario+proforma+vessel_position 조합 중복 생성 시 IntegrityError 발생 검증,"첫 번째 Position(vessel_position=1) 생성됨","동일 scenario+proforma+vessel_position=1로 두 번째 생성 시도",1. IntegrityError 발생
MODEL_CVP_004,CascadingVesselPosition Cascade Delete,Scenario 삭제 시 CascadingVesselPosition도 함께 삭제되는지 검증,cascading_with_details (Position 2건),scenario.delete() 호출,1. CascadingVesselPosition 데이터 0건으로 삭제됨
MODEL_CS_001,CascadingSchedule 생성,"CascadingSchedule 생성 시 필드 값 및 __str__ 출력 검증 (vessel_code 없음)","sample_schedule, user fixture","CascadingSchedule 객체 생성 (vessel_position=1)","1. vessel_position, vessel_position_date 정상2. scenario, proforma FK 정상 연결3. __str__ 출력: ""[scenario_id] proforma_name - Pos1"""
MODEL_CS_002,CascadingSchedule Unique,동일 scenario+proforma+vessel_position 조합 중복 생성 시 IntegrityError 발생 검증,"첫 번째 CascadingSchedule(vessel_position=1) 생성됨","동일 scenario+proforma+vessel_position=1로 두 번째 생성 시도",1. IntegrityError 발생
MODEL_CS_003,CascadingSchedule Cascade Delete,Scenario 삭제 시 CascadingSchedule도 함께 삭제되는지 검증,CascadingSchedule 2건 존재,scenario.delete() 호출,1. CascadingSchedule 데이터 0건으로 삭제됨
CS_CREATE_001,Cascading Creation 초기 진입,Cascading Creation 생성 화면 초기 진입 시 정상 로드 확인,"로그인 완료, GET /input/cascading/schedule/create/","1. Status 200 OK2. cascading_create.html 렌더링3. Scenario 드롭다운 표시"
CS_CREATE_002,Cascading Creation 슬롯 저장,"Scenario+Proforma를 선택하고 슬롯을 선택하여 저장하는지 검증","유효한 Scenario와 Proforma, 슬롯 1,3,5 선택","POST /input/cascading/schedule/create/ (selected_slots[]=[1,3,5])","1. CascadingSchedule 3건 생성됨 (vessel_position=1,3,5)2. vessel_position_date 자동 계산3. Redirect to cascading_schedule_list"
