ID,기능명,시나리오 설명,Given,When,Then
CMD_INIT_003,init_base_data,날짜 포맷 호환성,"CSV 날짜 형식이 'YYYY/MM/DD HH:MM:SS'와 'YYYY/MM/DD' 혼용",init_base_data 커맨드 실행,1. 두 형식 모두 에러 없이 DateTimeField에 저장됨
CMD_INIT_004,init_base_data,잘못된 데이터 행 처리 (Row Error),"CSV에 숫자 필드에 문자가 들어간 행 포함",init_base_data 커맨드 실행,"1. 커맨드 중단되지 않음 2. 정상 행은 저장됨 3. 에러 발생 행은 스킵되고 출력 로그에 경고 메시지 표시"
CMD_INIT_005,init_base_data,파일 없음 처리,"CSV 파일이 없는 경로 설정",init_base_data 커맨드 실행,1. 커맨드 중단되지 않음 2. 'File not found' 또는 'Directory not found' 메시지 출력
TEST_DOC_01,DB 코멘트,PostgreSQL 테이블/컬럼 코멘트 생성,DB가 PostgreSQL인 환경,update_db_comments 커맨드 실행,1. COMMENT ON TABLE 쿼리 실행됨2. COMMENT ON COLUMN 쿼리 실행됨
TEST_DOC_02,DB 코멘트,SQLite 스킵 처리,DB가 SQLite인 환경,update_db_comments 커맨드 실행,"1. 쿼리 실행 없이 종료2. ""Not supported"" 메시지 출력"
TEST_DOC_03,정의서 생성,CSV 파일 생성 (PostgreSQL),"DB가 PostgreSQL이고, 스키마 정보 조회 쿼리가 결과(2행)를 반환함",generate_table_definition 함수 실행 (Signal 트리거 시뮬레이션),1. input_data/data/base_table_definitions.csv 파일 생성됨2. 파일 인코딩이 utf-8-sig(BOM 포함)임3. CSV 헤더와 데이터가 일치함
TEST_DOC_04,정의서 생성,비(Non) PostgreSQL 스킵,DB가 MySQL 또는 SQLite인 환경,generate_table_definition 함수 실행,1. 파일 생성 시도하지 않음 (파일 없음)
TEST_DOC_05,정의서 생성,빈 데이터 처리,DB 쿼리 결과가 없음 (Empty List),generate_table_definition 함수 실행,1. 파일 생성하지 않고 종료
API_DIST_001,거리 조회 (정상),두 포트 간의 거리 정보를 조회,Distance 데이터 존재(PUS -> TYO: 500),origin=PUSdestination=TYOscenario_id=SC01,1. Status 200 OK2. distance: 5003. eca_distance: 100
API_DIST_002,거리 조회 (없음),존재하지 않는 경로 조회,-,origin=PUSdestination=LAXscenario_id=SC01,1. Status 200 OK2. distance: 0 (또는 null)3. 에러 발생하지 않음
API_PF_001,Lane 목록 조회,시나리오에 포함된 Lane 목록 반환,"Proforma 데이터 존재(LANE_A, LANE_B)",scenario_id=SC01,"1. Status 200 OK2. options 리스트에 [""LANE_A"", ""LANE_B""] 포함"
API_PF_002,PF 명 목록 조회,특정 Lane의 Proforma 이름 목록 반환,"LANE_A에 PF_01, PF_02 존재",scenario_id=SC01lane_code=LANE_A,"1. Status 200 OK2. options 리스트에 [""PF_01"", ""PF_02""] 포함3. 타 Lane 데이터 미포함"
API_PF_003,PF 상세 조회,Proforma의 상세 속성 반환,PF_01 데이터 존재,scenario_id=SC01lane_code=LANE_Aproforma_name=PF_01,"1. Status 200 OK2. status: ""success""3. duration, first_port_day, declared_count 값 검증"
API_PF_004,PF 상세 (실패),존재하지 않는 Proforma 조회,-,proforma_name=INVALID,"1. Status 200 OK2. status: ""error""3. message: ""Proforma not found."""
API_VSL_001,선박 목록 (Capacity),Create 화면용 전체 가용 선박 조회,VesselCapacity 테이블에V_CAP_1 존재,scenario_id=SC01,"1. Status 200 OK2. vessels 리스트 반환3. 각 항목에 vessel_code, max_cap 포함"
API_VSL_002,점유 확인 (Busy),특정 기간에 스케줄이 있는 선박 확인,"LRS 테이블에 V_BUSY 존재(기간: 2/1 ~ 2/10, LANE_X)",vessel_code=V_BUSYstart_date=2026-02-05end_date=2026-02-05,"1. Status 200 OK2. lane_code: ""LANE_X"" 반환 (점유 중임)"
API_VSL_003,점유 확인 (Free),스케줄이 없는 선박/기간 확인,LRS 데이터 없음,vessel_code=V_FREEstart_date=...,"1. Status 200 OK2. lane_code: """" (빈 문자열)"
API_VSL_004,선박 옵션 (검색용),LRS 기준 선박 목록 (필터링),"LRS에 V_LRS_1(Lane A), V_LRS_2(Lane B) 존재",scenario_id=SC01lane_code=LANE_A,"1. Status 200 OK2. options 리스트에 ""V_LRS_1"" 포함3. ""V_LRS_2""는 미포함 (Lane 필터링 동작)"
SCE_SVC_001,시나리오 기본 생성,"Base 데이터를 복사하여 정상적으로 시나리오가 생성되고, Proforma가 Master-Detail로 분리되는지 검증",BaseProformaSchedule에 동일한 lane_code와 proforma_name을 가진 기항지 데이터 2건이 존재함,"create_scenario_from_base(""SCENARIO_001"") 호출",1. ScenarioInfo 생성됨2. ProformaSchedule(Master) 1건 생성됨3. ProformaScheduleDetail 2건 생성됨
SCE_SVC_002,기존 시나리오 덮어쓰기 (Reset),"이미 존재하는 시나리오 ID로 생성 요청 시, 기존 데이터가 깔끔하게 지워지고 새로 복사되는지 검증","""SCENARIO_001"" 시나리오에 구형 Proforma 데이터가 이미 존재함","동일한 ID(""SCENARIO_001"")로 create_scenario_from_base 다시 호출",1. 기존 Scenario 데이터 삭제됨2. 새로운 Base 데이터 기준으로 Master/Detail이 다시 생성됨 (데이터 중복 발생 안 함)
SCE_SVC_003,시스템 유저 자동 할당,user 파라미터 없이 백그라운드(배치)로 실행될 때 시스템 유저가 자동으로 생성/할당되는지 검증,"user=None 상태, DB에 ""cascading"" 유저 없음","create_scenario_from_base(""SCENARIO_002"", user=None) 호출","1. username=""cascading""인 시스템 유저 자동 생성됨2. 생성된 시나리오와 Proforma의 created_by에 해당 유저가 할당됨"
PF_LIST_001,조회,목록 조회,전체 목록 조회,"로그인, 데이터 존재,/proforma/list/ GET",1. Status 200 2. 'Schedule' 메뉴 활성화 3. 데이터 목록 표시
PF_LIST_002,조회,목록 검색,조건별 검색,"Lane A, B 존재,lane_code='Lane A' 검색",1. 'Lane A'만 필터링되어 표시
PF_DETAIL_001,조회,상세 조회,Read-Only 상세 진입,"목록에서 클릭,/proforma/detail/?... GET",1. Read-only 텍스트 표시 2. 'Schedule' 메뉴 활성화
PF_CREATE_001,생성,화면 진입,생성 화면 초기화,"로그인 상태,/proforma/create/ GET",1. 'Creation Data' 메뉴 활성화 2. 빈 그리드 표시
PF_CREATE_002,생성,수정 진입,상세 → 수정 모드,"상세 화면,'Edit' 버튼 클릭",1. 기존 데이터가 Input에 바인딩됨 2. 수정 모드 활성화
PF_GRID_001,그리드,행 추가,최하단 행 추가,"action=add_row",1. 행 추가 2. 직전 행 기준 Default 시간으로 ETB/ETD 자동 채움
PF_GRID_002,그리드,행 삽입,중간 행 삽입,"행 A, B 존재,A행 선택 후 insert_row",1. A-B 사이 행 추가 2. 전체 타임라인(No) 재계산
PF_GRID_003,그리드,행 삭제,선택 행 삭제,"행 A, B, C 존재,B행 체크 후 delete_row",1. B행 삭제 2. A-C 연결 및 타임라인 재계산
PF_GRID_004,그리드,초기화,화면 데이터 초기화,"데이터 존재,action=new",1. 모든 행 삭제 2. 초기화 메시지
PF_CALC_001,계산,거리 연동,거리 데이터 자동 조회,"DB에 거리 정보 존재,포트 입력 후 calculate","1. Distance, ECA Dist 컬럼에 DB 값 자동 매핑"
PF_CALC_002,계산,역산 로직,ETB 기준 역산 수행,"ETB Day/Time 입력,action=calculate","1. Speed, SeaTime이 역산되어 표시 2. 타임라인 정합성 맞춤"
PF_LOGIC_001,로직,ETB 우선순위,사용자 입력 No 우선 적용,"etb_no=10 입력,action=calculate",1. etb_no가 10으로 유지됨 (자동 단축 안됨) 2. Sea Time 증가
PF_LOGIC_002,로직,자동 보정,과거 시간 입력 보정,"이전보다 과거 시간 입력,action=calculate",1. 이전 ETD 이후의 가장 가까운 미래 요일로 자동 보정됨
PF_SAVE_001,저장,저장,계산 후 DB 저장,"유효 데이터 입력,action=save",1. DB 저장 성공 2. 성공 메시지 3. Redirect (파라미터 유지)
PF_FILE_001,파일,엑셀 다운,화면 데이터 엑셀 다운,"데이터 존재,action=export",1. Status 200 2. spreadsheetml.sheet 파일 다운로드
PF_FILE_002,파일,CSV 다운,DB 업로드용 CSV 다운,"데이터 존재,action=csv",1. Status 200 2. text/csv 파일 다운로드
PF_FILE_003,파일,엑셀 업로드,엑셀 파일 일괄 등록,"엑셀 파일 준비,/proforma/upload/ POST",1. 데이터 파싱되어 그리드에 표시 2. 'Creation Data' 메뉴 유지
PF_FILE_004,파일,템플릿 다운,작성용 템플릿 다운,"/proforma/template/ GET",1. 빈 서식 파일 다운로드
PF_FILE_CALC_001,대량 계산 정합성,"CSV 파일을 읽어 대량 데이터의 계산 로직(역산, 타임라인) 정확성을 검증",1. test_proforma_input.csv (입력용) 준비2. test_proforma_output.csv (검증용) 준비,Service의 calculate_schedule 메서드 실행,"1. 계산 결과 Row 수가 Output과 일치2. Sea Time, Speed가 오차 범위(0.1) 내 일치3. ETB/ETD Day, Time이 정확히 일치"
LRS_SVC_001,기본 생성,단일 선박으로 LRS 생성 성공 검증,Proforma(N-N-N) 존재,기간: 30일선박: V_001,1. LRS 데이터 생성됨2. Voyage '0001' 생성3. 입력 기간 내 스케줄 존재
LRS_SVC_002,Validation 예외 (Duration 0),Proforma Schedule의 운항 일수(Duration)가 0이거나 없을 때 방어 로직 검증,Duration이 0인 Proforma Schedule 데이터가 DB에 존재함,해당 Proforma를 기반으로 create_lrs 서비스(생성) 호출,1. ValueError 발생2. DB에 LRS 데이터가 생성되지 않음
LRS_SVC_HEAD_Y,가상포트(Head),첫 포트가 Turn(Y)일 때 로직 검증,Proforma(Y-N-N),LRS 생성 요청,1. 첫 번째 시퀀스가 **'이전 항차(-1)' & '반대 방향'**으로 생성됨2. 그 다음 '현재 항차(0)' & '정방향' 생성됨
LRS_SVC_TAIL_Y,가상포트(Tail),[변경] 마지막 포트가 Turn(Y)일 때 로직 검증,Proforma(N-N-Y),LRS 생성 요청,1. 마지막 포트가 Y라도 가상 포트가 생성되지 않음 (Loop 방지)2. 시퀀스가 정방향 마지막 포트에서 끝남
LRS_SVC_DATE,날짜 연속성,항차 간 날짜 증가 검증,Proforma (Duration 10일),기간: 40일 (약 3~4항차),1. Voyage 2 Start = Voyage 1 Start + 10일2. ETB/ETD가 시간 순으로 정렬됨
LRS_SVC_DUP,중복 방지,동일 선박 중복 입력 시 처리,-,"선박: [V_01, V_01]",1. 동일 Voyage/Seq에 대해 V_01 데이터는 한 세트만 생성됨 (에러 없이 중복 건너뜀)
LRS_SVC_MID_Y,가상 포트 생성 (Middle Y),환적항 등 중간 기항지가 Turn Port(Y)일 때 역방향 가상 포트가 정상 생성되는지 검증,기항지 순서가 N -> Y -> N 형태인 Proforma Schedule 존재,해당 Proforma를 기반으로 create_lrs 서비스(생성) 호출,"1. 중간 Y 포트에서 실제 포트(정방향) 생성 후, 현재 항차(Offset 0)의 역방향 가상 포트가 연달아 생성됨2. Sequence가 꼬이지 않고 마지막 N 포트까지 이어짐"
LRS_VIEW_001,생성 화면 진입,LRS 생성 페이지 로드,로그인 상태,GET /input/long_range/create/,1. Status 2002. Template long_range_create.html 사용3. Context에 scenarios 포함
LRS_VIEW_002,생성(POST),Form 전송으로 LRS 생성,Valid Form Data,POST /input/long_range/create/,1. Status 302 (Redirect)2. DB에 LRS 데이터 저장됨3. 성공 메시지 표시
LRS_VIEW_003,목록 검색,LRS 목록 페이지 검색 필터,LRS 데이터 존재,GET /input/long_range/list/,1. 검색 조건(vessel_code 등)에 맞는 데이터만 필터링되어 표시됨
LRS_VIEW_004,에러 시 입력 데이터 복구,"POST 저장 중 에러 발생 시, 사용자가 추가했던 동적 그리드(배열) 데이터가 날아가지 않고 화면에 복구되는지 검증","1. vessel_code[], vessel_start_date[] 등 배열 데이터가 포함된 Valid Form 구성2. 강제로 로직 에러를 유발하도록 필수 값 1개 누락",/input/long_range/create/로 POST 전송 (에러 발생),1. HTTP Status 200 (리다이렉트 안 됨)2. Context에 is_error_state=True 포함됨3. restored_rows에 사용자가 입력했던 선박 배열 값들이 정확히 묶여서 반환됨
LRS_VIEW_005,목록 검색 (결과 없음),존재하지 않는 데이터 검색 시 빈 목록 표출 및 검색 조건 폼 유지 상태 검증,LRS 데이터가 여러 건 존재하는 상태,"존재하지 않는 선박 코드(vessel_code=""GHOST"")를 포함하여 /input/long_range/list/로 GET 검색 요청","1. HTTP Status 2002. 응답받은 lrs_qs 목록의 개수가 0개임3. Context의 search_params에 검색어 ""GHOST""가 그대로 유지됨"
LRS_INT_001,Lane별 선박 필터링,Lane A를 선택하면 Lane A에 배정된 선박만 나와야 함,1. Lane A에 'V_A' 배정2. Lane B에 'V_B' 배정,1. API 호출: scenario_id + lane_code=Lane A2. API 호출: scenario_id + lane_code=Lane B,"1. 결과 A: options에 'V_A' 포함, 'V_B' 미포함2. 결과 B: options에 'V_B' 포함, 'V_A' 미포함"
LRS_INT_002,전체 선박 조회,Lane 선택 해제 시 전체 선박이 나와야 함,위와 동일,1. API 호출: scenario_id만 전송 (Lane 없음),"1. 결과: options에 'V_A', 'V_B' 모두 포함"
LRS_INT_003,선박 기간 점유 점검 API,이미 특정 노선에 투입된 선박을 선택했을 때 중복 점유를 알려주는 API 검증,선박 'V_01'이 1월 1일~30일 기간 동안 'LANE_A'에 이미 배정되어 LRS DB에 존재함,checkVesselLane API URL로 선박 'V_01'과 해당 날짜를 포함하여 GET 요청,"1. API 응답 데이터로 {""lane_code"": ""LANE_A""}가 반환됨2. (UI 관점) 해당 응답을 받은 콜백에서 UI 입력창 배경이 경고색으로 처리됨"
