ID,기능명,시나리오 설명,Given,When,Then
IN_PF_DIS_004,생성,화면 진입,생성 화면 초기화,"로그인 상태,/proforma/create/ GET",1. 'Creation Data' 메뉴 활성화 2. 빈 그리드 표시
IN_PF_DIS_005,생성,수정 진입,상세 → 수정 모드,"상세 화면,'Edit' 버튼 클릭",1. 기존 데이터가 Input에 바인딩됨 2. 수정 모드 활성화
IN_PF_DIS_006,그리드,행 추가,최하단 행 추가,"action=add_row",1. 행 추가 2. 직전 행 기준 Default 시간으로 ETB/ETD 자동 채움
IN_PF_DIS_007,그리드,행 삽입,중간 행 삽입,"행 A, B 존재,A행 선택 후 insert_row",1. A-B 사이 행 추가 2. 전체 타임라인(No) 재계산
IN_PF_DIS_008,그리드,행 삭제,선택 행 삭제,"행 A, B, C 존재,B행 체크 후 delete_row",1. B행 삭제 2. A-C 연결 및 타임라인 재계산
IN_PF_DIS_009,그리드,초기화,화면 데이터 초기화,"데이터 존재,action=new",1. 모든 행 삭제 2. 초기화 메시지
IN_PF_DIS_010,계산,거리 연동,거리 데이터 자동 조회,"DB에 거리 정보 존재,포트 입력 후 calculate","1. Distance, ECA Dist 컬럼에 DB 값 자동 매핑"
IN_PF_DIS_011,계산,역산 로직,ETB 기준 역산 수행,"ETB Day/Time 입력,action=calculate","1. Speed, SeaTime이 역산되어 표시 2. 타임라인 정합성 맞춤"
IN_PF_DIS_012,로직,ETB 우선순위,사용자 입력 No 우선 적용,"etb_no=10 입력,action=calculate",1. etb_no가 10으로 유지됨 (자동 단축 안됨) 2. Sea Time 증가
IN_PF_DIS_013,로직,자동 보정,과거 시간 입력 보정,"이전보다 과거 시간 입력,action=calculate",1. 이전 ETD 이후의 가장 가까운 미래 요일로 자동 보정됨
IN_PF_DIS_014,저장,저장,계산 후 DB 저장,"유효 데이터 입력,action=save",1. DB 저장 성공 2. 성공 메시지 3. Redirect (파라미터 유지)
IN_PF_DIS_015,파일,엑셀 다운,화면 데이터 엑셀 다운,"데이터 존재,action=export",1. Status 200 2. spreadsheetml.sheet 파일 다운로드
IN_PF_DIS_016,파일,CSV 다운,DB 업로드용 CSV 다운,"데이터 존재,action=csv",1. Status 200 2. text/csv 파일 다운로드
IN_PF_DIS_017,파일,엑셀 업로드,엑셀 파일 일괄 등록,"엑셀 파일 준비,/proforma/upload/ POST",1. 데이터 파싱되어 그리드에 표시 2. 'Creation Data' 메뉴 유지
IN_PF_DIS_018,파일,템플릿 다운,작성용 템플릿 다운,"/proforma/template/ GET",1. 빈 서식 파일 다운로드
IN_PF_DIS_019,대량 계산 정합성,"CSV 파일을 읽어 대량 데이터의 계산 로직(역산, 타임라인) 정확성을 검증",1. test_proforma_input.csv (입력용) 준비2. test_proforma_output.csv (검증용) 준비,Service의 calculate_schedule 메서드 실행,"1. 계산 결과 Row 수가 Output과 일치2. Sea Time, Speed가 오차 범위(0.1) 내 일치3. ETB/ETD Day, Time이 정확히 일치"
IN_CV_DIS_001,Cascading Vessel Creation 초기 진입,생성 화면(Create Cascading Vessel Schedule) 초기 진입 시 빈 껍데기로 정상 로드되는지 확인,"로그인 완료,GET /input/cascading/create/","1. Status 200 OK2. cascading_vessel_create.html 렌더링3. is_edit_mode=False4. preserved_data가 빈 상태"
IN_CV_DIS_002,Load Info (Proforma 정보 로드),Proforma 선택 후 API 호출 시 Declared Count/Own Vessel Count/From-To Week 등의 정보가 반환되는지 검증,"DB에 해당 Proforma 데이터 존재, CascadingVesselPosition 데이터 존재",GET /api/proforma_detail/?scenario_id=N&lane_code=L&proforma_name=P,"1. declared_count (Required Vessels 수) 반환2. own_vessel_count 반환3. from_year_week, to_year_week 반환4. initial_start_date 반환5. existing_cascading.exists=True이면 기존 데이터 정보 및 detail_count 반환"
IN_CV_DIS_003,Edit 모드 데이터 Load,"Detail 화면에서 넘어온 파라미터로 수정 모드 진입 시 기존 CascadingVesselPosition 데이터가 정확히 로드되는지 검증","CascadingVesselPosition 데이터 존재 (Own Vessels=2, 선박 배정 완료)","GET /input/cascading/create/?scenario_id=N&lane_code=L&proforma_name=P","1. Status 200 OK & is_edit_mode=True2. preserved_data에 own_vessel_count 로드됨3. restored_rows에 기존 선박 정보가 vessel_position 순서대로 체크된 상태로 표시"
IN_CV_DIS_004,Save Cascading (생성),"새로운 Cascading 생성 시 CascadingVesselPosition에 정상 저장되는지 검증","유효한 폼 데이터 (own_vessel_count=3, 선박 3대 선택 완료)","POST /input/cascading/create/ (action=""save"")","1. CascadingVesselPosition 3건 생성됨 (vessel_position=1,2,3)2. vessel_position_date가 각 슬롯별로 저장됨3. ProformaSchedule.own_vessel_count가 3으로 동기화됨"
IN_CV_DIS_005,Save Cascading (수정),기존 Cascading 수정 시 덮어쓰기 로직 검증,"기존 CascadingVesselPosition 데이터 존재, Own Vessels 수를 2에서 5로 변경","POST /input/cascading/create/ (action=""save"", edit 모드)","1. 기존 CascadingVesselPosition이 전체 삭제 후 5건 재생성됨2. ProformaSchedule.own_vessel_count가 5로 갱신됨3. vessel_position이 1~5 순번으로 저장됨"
IN_CV_DIS_006,Create LRS,저장 및 LRS 생성 엔진 구동 동시 수행,유효한 폼 데이터 (선박 배정 완료),"POST /input/cascading/create/ (action=""create_lrs"")",1. CascadingVesselPosition DB 저장2. LongRangeSchedule 자동 생성 시도 및 결과 메시지 반환
IN_CV_DIS_007,Validation - Own Vessels,Own Vessels 수와 실제 선택된 선박 수가 일치하지 않을 때 Save 버튼 비활성화 검증,"Required Vessels=5, Own Vessels=3 입력, 선박 2대만 선택","화면에서 Save 버튼 클릭 시도",1. Save 버튼이 disabled 상태로 유지됨2. JavaScript 검증 로직에 의해 클릭 불가
IN_CV_DIS_008,Save 후 Position 데이터 확인,"저장 후 vessel_position, vessel_position_date가 정확한지 검증",유효한 폼 데이터 (선박 3대 선택 완료),"POST /input/cascading/create/ (action=""save"")","1. Redirect 302 (저장 성공)2. CascadingVesselPosition 3건 생성됨3. vessel_position이 1,2,3 순서로 저장됨4. vessel_position_date가 각각 7일 간격으로 저장됨"
IN_CV_SVC_001,Cascading 서비스 로직,get_cascading_data가 CascadingVesselPosition 기반으로 정확한 데이터를 반환하는지 검증,"CascadingVesselPosition 데이터 세팅 완료 (vessel_position, vessel_position_date 포함)",cascading_svc.get_cascading_data 호출,"1. header에 own_vessel_count, from_year_week, to_year_week 포함됨2. details에 declared_count만큼의 rows 반환됨3. 저장된 position은 is_checked=True, 미배정은 False"
IN_CV_SVC_002,vessel_position 복사 검증,"BaseCascadingVesselPosition에서 CascadingVesselPosition으로 복사 시 vessel_position과 vessel_position_date가 그대로 복사되는지 검증","BaseCascadingVesselPosition 데이터 2건 존재 (vessel_position=1,2 / vessel_position_date 지정)",_copy_cascading_to_scenario 함수 실행,"1. CascadingVesselPosition 2건 생성됨2. vessel_position이 Base의 값 그대로 복사됨3. vessel_position_date가 Base의 값 그대로 복사됨4. proforma FK가 정상 매핑됨"
IN_CV_DIS_010,Cascading Vessel Info 조회,"Scenario 선택 시 Lane별 Cascading 결과 대시보드(Cascading Vessel Info) 표시 검증",여러 건의 CascadingVesselPosition 데이터 존재 (2개 Proforma × 2건씩),GET /input/cascading/vessel-info/?scenario_id=N,"1. Status 200 OK2. dashboard_data에 2개 Proforma별 슬롯 배치 정보 표시3. slot_headers 존재4. 각 행 클릭 시 cascading_detail로 이동 가능"
IN_CV_DIS_011,Cascading Vessel Detail 조회,"특정 Scenario+Proforma의 Cascading Vessel Position 정보가 정상 출력되는지 검증","해당 Scenario+Proforma에 CascadingVesselPosition 2건 존재",GET /input/cascading/detail/<scenario_id>/<proforma_id>/,"1. Status 200 OK2. positions에 2건 표시됨3. vessel_position, vessel_code, vessel_position_date 정보 출력4. Own Vessel Count 정보 출력5. Edit 버튼의 href에 올바른 파라미터(scenario_id, lane_code, proforma_name) 포함"
IN_CV_DIS_012,Edit 모드 전환,"Detail 화면에서 Edit 버튼 클릭 시 Cascading Vessel Creation 화면으로 정확한 파라미터와 함께 이동하는지 검증","Cascading Vessel Detail 화면에서 Edit 버튼 클릭","Edit 버튼 클릭 → GET /input/cascading/create/?scenario_id=N&lane_code=L&proforma_name=P","1. Cascading Vessel Creation 화면으로 이동2. scenario_id, lane_code, proforma_name 파라미터가 정확히 전달됨3. is_edit_mode=True4. 기존 선박 배정 정보가 체크된 상태로 로드"
IN_CV_DIS_013,Detail Edit 링크 lane 파라미터 검증,"Detail 화면의 Edit 링크에 lane_id가 올바르게 포함되어 Edit 화면에서 기존 데이터가 유지되는지 확인","CascadingVesselPosition 2건 존재",GET /input/cascading/detail/ → Edit 버튼 클릭,"1. Edit 링크 href에 lane_code=TEST_LANE 포함2. Edit 화면 이동 시 is_edit_mode=True3. 기존 vessel 배정 정보(V001,V002) 체크된 상태로 로드"
IN_LPM_DIS_001,Lane Proforma Mapping 편집 화면 초기 진입,시나리오 미선택 시 빈 화면 정상 로드,"로그인 완료, auth_client",GET /input/lane-proforma-mapping/,"1. Status 200 OK, 2.mapping_data=[], 3.is_readonly=False, 4.Scenario 드롭다운 표시"
IN_LPM_DIS_002,Lane Proforma Mapping 시나리오 선택,"같은 Lane에 2개 Proforma, 다른 Lane에 1개 Proforma가 정확히 표시","시나리오에 TEST_LANE(Proforma 2개: PF_01, PF_02), FE1(Proforma 1개: PF_03) 존재, auth_client",GET /input/lane-proforma-mapping/?scenario_id=N,"1. Status 200 OK, 2.mapping_data에 2개 Lane 표시, 3.TEST_LANE proforma_count=2, FE1 proforma_count=1, 4.timeline_weeks 생성됨"
IN_LPM_DIS_003,Lane Proforma Mapping 기존 매핑 체크 상태 표시,저장된 매핑이 화면에 체크된 상태로 표시,"LaneProformaMapping 3건 존재 (TEST_LANE에 PF_01, PF_02, FE1에 PF_03), auth_client",GET /input/lane-proforma-mapping/?scenario_id=N,"1.Status 200 OK, 2.TEST_LANE selected_count=2, 3.FE1 selected_count=1, 4.각 pf_item.is_selected=True (선택된 항목만)"
IN_LPM_DIS_004,Lane Proforma Mapping 겹침 구간 처리 - 타임라인 기간 분할,같은 Lane에 2개 Proforma가 선택될 때 기간 겹침 시 자동 분할,"LaneProformaMapping으로 PF_6101(2026-01-01~), PF_6102(2026-07-02~) 모두 선택된 상태, PF_6101 effective_to_date=2026-07-01, auth_client",GET /input/lane-proforma-mapping/?scenario_id=N,"1.Status 200 OK, 2.PF_6101 셀 개수 < PF_6102 셀 수, 3. PF_6102의 타임라인 셀 개수 > 0"
IN_LPM_DIS_005,Lane Proforma Mapping 저장,선택한 Proforma가 LaneProformaMapping에 정상 저장되는지 검증,"시나리오에 3개 Proforma 존재 (TEST_LANE에 3개), 그 중 2개 선택, auth_client","POST /input/lane-proforma-mapping/ action=save, scenario_id=N, checked_pf_ids=[pf_id1, pf_id2]","1.Redirect 302, 2.LaneProformaMapping 2건 생성, 3.선택한 proforma_id 정확히 저장됨, 4.Success 메시지 표시"
IN_LPM_DIS_006,Lane Proforma Mapping 수정 (덮어쓰기),기존 매핑 3건 삭제 후 새 매핑 1건으로 교체,"기존 LaneProformaMapping 3건 존재 (TEST_LANE에 3개), auth_client",POST /input/lane-proforma-mapping/ (1건만 선택 후 저장),"1.Redirect 302, 2.기존 3건 삭제됨, 3.LaneProformaMapping 1건만 존재, 4.Success 메시지 표시"
IN_LPM_DIS_007,Lane Proforma Mapping 전체 해제,아무것도 선택하지 않고 저장하면 기존 매핑이 모두 삭제되는지 검증,"기존 LaneProformaMapping 3건 존재, auth_client","POST /input/lane-proforma-mapping/ (선택 없음, checked_pf_ids=[])","1.Redirect 302, 2.LaneProformaMapping 0건으로 모두 삭제됨, 3.Success 메시지 표시"
IN_LPM_DIS_008,Lane Proforma Mapping 조회 화면,Input Management 메뉴의 조회 화면이 readonly로 정상 표시되는지 검증,"LaneProformaMapping 3건 존재 (TEST_LANE에 2개, FE1에 1개), auth_client",GET /input/lane-proforma-list/?scenario_id=N,"1. Status 200 OK, 2.is_readonly=True, 3.mapping_data에 2개 Lane 표시, 4.TEST_LANE selected_count=2, 5. Edit 버튼 없음 (readonly)"
IN_LPM_DIS_009,Lane Proforma Mapping 초기 진입,시나리오 미선택 시 빈 화면 정상 로드 및 readonly 플래그 확인,"로그인 완료, auth_client",GET /input/lane-proforma-list/,"1. Status 200 OK, 2. is_readonly=True, 3. mapping_data=[], 4. Scenario 드롭다운 표시"
IN_CV_DIS_014,기존 Cascading 데이터 존재 알림,"Scenario+Proforma 조합에 이미 CascadingVesselPosition이 존재할 때 화면에 알림이 표시되는지 검증","해당 Scenario+Proforma로 CascadingVesselPosition 데이터 2건 존재",proforma_detail API 호출 후 Load Info 클릭,"1. existing_cascading.exists=True 반환2. detail_count=2 반환3. 화면에 경고 알림 표시4. View Existing Data 링크가 cascading_detail URL로 연결됨"
IN_LRS_SVC_001,기본 생성,단일 선박으로 LRS 생성 성공 검증,Proforma(N-N-N) 존재,기간: 30일선박: V_001,1. LRS 데이터 생성됨2. Voyage '0001' 생성3. 입력 기간 내 스케줄 존재
IN_LRS_SVC_002,Validation 예외 (Duration 0),Proforma Schedule의 운항 일수(Duration)가 0이거나 없을 때 방어 로직 검증,Duration이 0인 Proforma Schedule 데이터가 DB에 존재함,해당 Proforma를 기반으로 create_lrs 서비스(생성) 호출,1. ValueError 발생2. DB에 LRS 데이터가 생성되지 않음
IN_LRS_SVC_003,가상포트(Head),첫 포트가 Turn(Y)일 때 로직 검증,Proforma(Y-N-N),LRS 생성 요청,1. 첫 번째 시퀀스가 **'이전 항차(-1)' & '반대 방향'**으로 생성됨2. 그 다음 '현재 항차(0)' & '정방향' 생성됨
IN_LRS_SVC_004,가상포트(Tail),[변경] 마지막 포트가 Turn(Y)일 때 로직 검증,Proforma(N-N-Y),LRS 생성 요청,1. 마지막 포트가 Y라도 가상 포트가 생성되지 않음 (Loop 방지)2. 시퀀스가 정방향 마지막 포트에서 끝남
IN_LRS_SVC_005,날짜 연속성,항차 간 날짜 증가 검증,Proforma (Duration 10일),기간: 40일 (약 3~4항차),1. Voyage 2 Start = Voyage 1 Start + 10일2. ETB/ETD가 시간 순으로 정렬됨
IN_LRS_SVC_006,중복 방지,동일 선박 중복 입력 시 처리,-,"선박: [V_01, V_01]",1. 동일 Voyage/Seq에 대해 V_01 데이터는 한 세트만 생성됨 (에러 없이 중복 건너뜀)
IN_LRS_SVC_007,가상 포트 생성 (Middle Y),환적항 등 중간 기항지가 Turn Port(Y)일 때 역방향 가상 포트가 정상 생성되는지 검증,기항지 순서가 N -> Y -> N 형태인 Proforma Schedule 존재,해당 Proforma를 기반으로 create_lrs 서비스(생성) 호출,"1. 중간 Y 포트에서 실제 포트(정방향) 생성 후, 현재 항차(Offset 0)의 역방향 가상 포트가 연달아 생성됨2. Sequence가 꼬이지 않고 마지막 N 포트까지 이어짐"
IN_LRS_DIS_001,목록 조회 및 필터,LRS 목록 페이지 검색 필터,LRS 데이터 존재,GET /input/long_range/list/,1. 검색 조건(vessel_code 등)에 맞는 데이터만 필터링되어 표시됨
IN_LRS_DIS_002,Edit 버튼 노출,검색 조건이 모두 채워졌을 때 Cascading Vessel Creation 화면으로 가는 Edit 버튼 노출 검증,LRS 데이터 존재,GET /input/long_range/list/?scenario_id=1&lane_code=L&proforma_name=P,1. Status 200 OK2. 화면에 cascading_vessel_create 이동하는 Edit 버튼(a 태그) 렌더링됨
IN_LRS_DIS_003,목록 검색 (결과 없음),존재하지 않는 데이터 검색 시 빈 목록 표출 및 검색 조건 폼 유지 상태 검증,LRS 데이터가 여러 건 존재하는 상태,"존재하지 않는 선박 코드(vessel_code=""GHOST"")를 포함하여 /input/long_range/list/로 GET 검색 요청","1. HTTP Status 2002. 응답받은 lrs_qs 목록의 개수가 0개임3. Context의 search_params에 검색어 ""GHOST""가 그대로 유지됨"
IN_DASH_DIS_001,Dashboard Context,Dashboard 진입 시 Context 변수명과 값이 정확한지 검증,"base_scenario 존재, auth_client 로그인",GET /input/ (input_home),"1. Status 200 OK2. Context에 total_scenarios, recent_scenarios, last_update 존재3. total_scenarios=1, recent_scenarios에 base_scenario 포함"
IN_DASH_DIS_002,Dashboard Rendering,Dashboard HTML에 시나리오 정보가 출력되는지 검증,"base_scenario 존재, auth_client 로그인",GET /input/ (input_home),"1. Status 200 OK2. 응답 HTML에 시나리오 code, description 포함"
IN_SCE_MDL_001,Scenario 모델 Default,"ScenarioInfo 생성 시 Default 값(status=ACTIVE) 및 code 자동 할당 검증",base_scenario fixture,ScenarioInfo 객체 생성,"1. status==""ACTIVE""2. id is not None3. code가 SCYYYYMMDD_NNN 형식이거나 fixture에서 지정한 값4. __str__ 출력 정상"
IN_SCE_MDL_002,Scenario Cascade Delete,Scenario 삭제 시 하위 ProformaSchedule 및 CascadingVesselPosition이 Cascade 삭제되는지 검증,scenario_with_data (하위 데이터 포함),scenario_with_data.delete() 호출,1. ScenarioInfo 삭제됨2. ProformaSchedule도 DB에서 사라짐3. CascadingVesselPosition도 DB에서 사라짐
IN_PF_MDL_001,Proforma Master-Detail FK,ProformaSchedule(Master)과 ProformaScheduleDetail(Detail) 생성 시 FK 연결 검증,"base_scenario, user fixture","ProformaSchedule, ProformaScheduleDetail 생성","1. master.scenario == base_scenario2. detail.proforma == master3. detail.proforma.scenario == base_scenario"
IN_PF_MDL_002,Proforma Master Unique,동일 시나리오 내 동일 Lane/Proforma Name 중복 생성 시 IntegrityError 발생 검증,동일 Key로 첫 번째 Master 생성됨,동일 Key로 두 번째 Master 생성 시도,1. IntegrityError 발생
IN_PF_MDL_003,Proforma Detail Unique,동일 Proforma 내 동일 포트/방향/순서 중복 생성 시 IntegrityError 발생 검증,동일 Key로 첫 번째 Detail 생성됨,동일 Key로 두 번째 Detail 생성 시도,1. IntegrityError 발생
IN_CV_MDL_001,CascadingVesselPosition 생성,"CascadingVesselPosition 생성 시 필드 값 및 __str__ 출력 검증","sample_schedule, user fixture","CascadingVesselPosition 객체 생성 (vessel_code=""V001"", vessel_position=1)","1. vessel_code, vessel_position, vessel_position_date 정상2. scenario, proforma FK 정상 연결3. __str__ 출력: ""[scenario_id] proforma_name - Pos1: V001"""
IN_CV_MDL_002,CascadingVesselPosition 조회,"fixture에서 생성된 Position 데이터가 정확히 조회되는지 검증",cascading_with_details fixture (Position 2건 포함),"CascadingVesselPosition.objects.filter(scenario, proforma) 조회","1. count()==22. 각 position의 vessel_code, vessel_position_date 정확"
IN_CV_MDL_003,CascadingVesselPosition Unique,동일 scenario+proforma+vessel_position 조합 중복 생성 시 IntegrityError 발생 검증,"첫 번째 Position(vessel_position=1) 생성됨","동일 scenario+proforma+vessel_position=1로 두 번째 생성 시도",1. IntegrityError 발생
IN_CV_MDL_004,CascadingVesselPosition Cascade Delete,Scenario 삭제 시 CascadingVesselPosition도 함께 삭제되는지 검증,cascading_with_details (Position 2건),scenario.delete() 호출,1. CascadingVesselPosition 데이터 0건으로 삭제됨
IN_CS_MDL_001,CascadingSchedule 생성,"CascadingSchedule 생성 시 필드 값 및 __str__ 출력 검증 (vessel_code 없음)","sample_schedule, user fixture","CascadingSchedule 객체 생성 (vessel_position=1)","1. vessel_position, vessel_position_date 정상2. scenario, proforma FK 정상 연결3. __str__ 출력: ""[scenario_id] proforma_name - Pos1"""
IN_CS_MDL_002,CascadingSchedule Unique,동일 scenario+proforma+vessel_position 조합 중복 생성 시 IntegrityError 발생 검증,"첫 번째 CascadingSchedule(vessel_position=1) 생성됨","동일 scenario+proforma+vessel_position=1로 두 번째 생성 시도",1. IntegrityError 발생
IN_CS_MDL_003,CascadingSchedule Cascade Delete,Scenario 삭제 시 CascadingSchedule도 함께 삭제되는지 검증,CascadingSchedule 2건 존재,scenario.delete() 호출,1. CascadingSchedule 데이터 0건으로 삭제됨
IN_SCE_SVC_006,Cascading Schedule Base 복사 검증,"BaseCascadingSchedule Flat 데이터가 CascadingSchedule로 정상 복사되는지 검증","BaseCascadingSchedule에 동일한 lane_code/proforma_name을 가진 슬롯 데이터 2건 존재","create_scenario_from_base 호출","1. CascadingSchedule 2건 생성됨2. vessel_position, vessel_position_date가 Base 값 그대로 복사됨3. proforma FK 정상 매핑"
