[Base Data Table Definition]
Generated At,2026-03-13 02:33:30

Table Name,Column Name,Data Type,Nullable,Description (Comment)
sce_cost_canal_fee,created_by_id,int,YES,Created By
sce_cost_canal_fee,updated_by_id,int,YES,Updated By
sce_cost_canal_fee,port_code,string,NO,"Port Code where the canal is located {PAPCA, EGSCA}"
sce_cost_canal_fee,scenario_id,int,NO,Scenario ID
sce_cost_distance,created_at,datetime,NO,Created At
sce_cost_distance,updated_at,datetime,NO,Updated At
sce_cost_distance,distance,int,NO,Port-to-Port Distance (NM)
sce_cost_distance,eca_distance,int,NO,Port-to-Port ECA Distance (NM)
sce_cost_distance,created_by_id,int,YES,Created By
sce_cost_distance,updated_by_id,int,YES,Updated By
sce_cost_distance,from_port_code,string,NO,From Port Code
sce_cost_distance,to_port_code,string,NO,To Port Code
sce_cost_distance,scenario_id,int,NO,Scenario ID
sce_cost_ts_cost,created_at,datetime,NO,Created At
sce_cost_ts_cost,updated_at,datetime,NO,Updated At
sce_cost_ts_cost,base_year_month,string,NO,Year and month used as the base period / YYYYMM
sce_cost_ts_cost,ts_cost,int,NO,Transshipment Cost (USD)
sce_cost_ts_cost,created_by_id,int,YES,Created By
sce_cost_ts_cost,lane_code,string,NO,Lane Code / 3 alphanum
sce_cost_ts_cost,port_code,string,NO,"Port Code / 2-alpha country code + 3-alpha port code, e.g., KRPUS)"
sce_cost_ts_cost,scenario_id,int,NO,Scenario ID
sce_cost_ts_cost,updated_by_id,int,YES,Updated By
sce_kpi_snapshot,created_at,datetime,NO,Created At
sce_kpi_snapshot,updated_at,datetime,NO,Updated At
sce_kpi_snapshot,snapshot_date,datetime,NO,Snapshot Date
sce_kpi_snapshot,total_vessels,int,NO,Total Vessels
sce_kpi_snapshot,total_capacity_teu,numeric,NO,Total Capacity (TEU)
sce_kpi_snapshot,utilization_rate,numeric,NO,Utilization Rate (%)
sce_kpi_snapshot,total_voyages,int,NO,Total Voyages
sce_kpi_snapshot,average_port_time,numeric,NO,Average Port Time (Hours)
sce_kpi_snapshot,estimated_fuel_cost,numeric,NO,Estimated Fuel Cost
sce_kpi_snapshot,estimated_charter_cost,numeric,NO,Estimated Charter Cost
sce_kpi_snapshot,custom_metrics,jsonb,NO,Custom Metrics
sce_kpi_snapshot,created_by_id,int,YES,Created By
sce_kpi_snapshot,updated_by_id,int,YES,Updated By
sce_kpi_snapshot,scenario_id,int,NO,scenario
sce_lane_proforma_mapping,created_at,datetime,NO,Created At
sce_lane_proforma_mapping,updated_at,datetime,NO,Updated At
sce_lane_proforma_mapping,is_active,boolean,NO,Active
sce_lane_proforma_mapping,created_by_id,int,YES,Created By
sce_lane_proforma_mapping,updated_by_id,int,YES,Updated By
sce_lane_proforma_mapping,lane_code,string,NO,Lane Code
sce_lane_proforma_mapping,proforma_id,bigint,NO,Applied Proforma
sce_lane_proforma_mapping,scenario_id,int,NO,scenario
sce_scenario_comparison,created_at,datetime,NO,Created At
sce_scenario_comparison,updated_at,datetime,NO,Updated At
sce_scenario_comparison,name,string,NO,Comparison Name
sce_scenario_comparison,comparison_metrics,jsonb,NO,Comparison Metrics
sce_scenario_comparison,results,jsonb,NO,Comparison Results
sce_scenario_comparison,created_by_id,int,YES,Created By
sce_scenario_comparison,updated_by_id,int,YES,Updated By
sce_scenario_comparison,base_scenario_id,int,NO,Base Scenario
sce_scenario_comparison_compare_scenarios,scenariocomparison_id,bigint,NO,
sce_scenario_comparison_compare_scenarios,scenarioinfo_id,int,NO,
sce_scenario_info,created_at,datetime,NO,Created At
sce_scenario_info,updated_at,datetime,NO,Updated At
sce_scenario_info,code,string,NO,Scenario Code
sce_scenario_info,description,text,YES,Description
sce_scenario_info,scenario_type,string,NO,Scenario Type
sce_scenario_info,base_year_week,string,YES,Base Year-Week / YYYYWK
sce_scenario_info,planning_horizon_months,int,NO,Planning Horizon (Months)
sce_scenario_info,status,string,NO,Scenario Status
sce_scenario_info,tags,string,NO,Tags
sce_scenario_info,last_calculated,datetime,YES,Last Calculated
sce_scenario_info,calculation_status,string,NO,Calculation Status
sce_scenario_info,base_scenario_id,int,YES,Base Scenario
sce_scenario_info,created_by_id,int,YES,Created By
sce_scenario_info,updated_by_id,int,YES,Updated By
sce_schedule_cascading,created_at,datetime,NO,Created At
sce_schedule_cascading,updated_at,datetime,NO,Updated At
sce_schedule_cascading,vessel_position,int,NO,"Vessel Position (slot number, 1-based)"
sce_schedule_cascading,vessel_position_date,date,NO,Vessel Position Date (ETB date for this slot)
sce_schedule_cascading,created_by_id,int,YES,Created By
sce_schedule_cascading,updated_by_id,int,YES,Updated By
sce_schedule_cascading,proforma_id,bigint,NO,Proforma Master ID
sce_schedule_cascading,scenario_id,int,NO,scenario
sce_schedule_cascading_vessel_position,created_at,datetime,NO,Created At
sce_schedule_cascading_vessel_position,updated_at,datetime,NO,Updated At
sce_schedule_cascading_vessel_position,vessel_code,string,NO,Vessel Code
sce_schedule_cascading_vessel_position,vessel_position,int,NO,"Vessel Position (slot number, 1-based)"
sce_schedule_cascading_vessel_position,vessel_position_date,date,NO,Vessel Position Date (ETB date for this slot)
sce_schedule_cascading_vessel_position,created_by_id,int,YES,Created By
sce_schedule_cascading_vessel_position,updated_by_id,int,YES,Updated By
sce_schedule_cascading_vessel_position,proforma_id,bigint,NO,Proforma Master ID
sce_schedule_cascading_vessel_position,scenario_id,int,NO,scenario
sce_schedule_long_range,created_at,datetime,NO,Created At
sce_schedule_long_range,updated_at,datetime,NO,Updated At
sce_schedule_long_range,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_schedule_long_range,voyage_number,string,NO,Voyage Number / 4 numeric digits
sce_schedule_long_range,direction,string,NO,"Direction {W, E, S, N}"
sce_schedule_long_range,start_port_berthing_year_week,string,NO,Start Port Berthing Year Week
sce_schedule_long_range,proforma_name,string,NO,Proforma Name / 4 numeric digits
sce_schedule_long_range,calling_port_indicator,string,NO,Port call order per port within a VVD
sce_schedule_long_range,calling_port_seq,int,NO,Port call sequence within the VVD
sce_schedule_long_range,schedule_change_status_code,string,YES,"Schedule Change Status {A: Ad hoc Call, I: Phase In, L: Vessel Slide, O: Phase Out, S: Port Omission, R: Port Call Swap}"
sce_schedule_long_range,eta,datetime,YES,Estimated Time of Arrival
sce_schedule_long_range,etb,datetime,YES,Estimated Time of Berthing
sce_schedule_long_range,etd,datetime,YES,Estimated Time of Departure
sce_schedule_long_range,terminal_code,string,YES,"Terminal Code (Port Code + 2-digit number, e.g., KRPUS01)"
sce_schedule_long_range,created_by_id,int,YES,Created By
sce_schedule_long_range,updated_by_id,int,YES,Updated By
sce_schedule_long_range,lane_code,string,NO,Lane Code / 3 alphanum
sce_schedule_long_range,port_code,string,NO,"Port Code / 2-alpha country code + 3-alpha port code, e.g., KRPUS)"
sce_schedule_long_range,scenario_id,int,NO,Scenario ID
sce_schedule_proforma,created_at,datetime,NO,Created At
sce_schedule_proforma,updated_at,datetime,NO,Updated At
sce_schedule_proforma,proforma_name,string,NO,Proforma Name / 4 numeric digits
sce_schedule_proforma,effective_from_date,date,NO,Effective start date of the proforma.
sce_schedule_proforma,effective_to_date,date,YES,Effective end date of the proforma.
sce_schedule_proforma,duration,numeric,NO,Total number of days from the ETB of the first port to the ETB of the last port
sce_schedule_proforma,declared_capacity,string,NO,"Declared vessel capacity (TEU) for the lane, Currently equal to vessel_capacity"
sce_schedule_proforma,declared_count,int,NO,Declared number of vessels for the lane
sce_schedule_proforma,own_vessel_count,int,NO,Number of own vessels assigned via cascading
sce_schedule_proforma,created_by_id,int,YES,Created By
sce_schedule_proforma,lane_code,string,NO,Lane Code / 3 alphanum
sce_schedule_proforma,updated_by_id,int,YES,Updated By
sce_schedule_proforma,scenario_id,int,NO,scenario
sce_schedule_proforma_detail,created_at,datetime,NO,Created At
sce_schedule_proforma_detail,updated_at,datetime,NO,Updated At
sce_schedule_proforma_detail,direction,string,NO,"Direction {W, E, S, N}"
sce_schedule_proforma_detail,calling_port_indicator,string,NO,Port call order for each direction and port within the lane
sce_schedule_proforma_detail,calling_port_seq,int,NO,Port call sequence within the lane
sce_schedule_proforma_detail,turn_port_info_code,string,NO,Turning Port Indicator (Y/N) / Y: Create Virtual Port 
sce_schedule_proforma_detail,pilot_in_hours,numeric,YES,Time from outer port to berth (Hour)
sce_schedule_proforma_detail,etb_day_number,int,NO,Total number of days from the first port ETB to this ETB
sce_schedule_proforma_detail,etb_day_code,string,NO,Day of week for ETB
sce_schedule_proforma_detail,etb_day_time,string,NO,ETB time (HHMM)
sce_schedule_proforma_detail,actual_work_hours,numeric,YES,Actual working time at the berth (hours)
sce_schedule_proforma_detail,etd_day_number,int,YES,Total number of days from the first port ETB to this ETD
sce_schedule_proforma_detail,etd_day_code,string,YES,Day of week for ETD
sce_schedule_proforma_detail,etd_day_time,string,YES,ETD time (HHMM)
sce_schedule_proforma_detail,pilot_out_hours,numeric,YES,Time from berth to outer port  (Hour)
sce_schedule_proforma_detail,link_distance,int,YES,Distance to Next Port (NM)
sce_schedule_proforma_detail,link_eca_distance,int,YES,ECA Distance to Next Port (NM)
sce_schedule_proforma_detail,link_speed,numeric,YES,Average Speed to Next Port (knots)
sce_schedule_proforma_detail,sea_time_hours,numeric,YES,"Sea Time (hours), Next port ETB − Current port ETD − Current port Pilot Out + Next port Pilot In"
sce_schedule_proforma_detail,terminal_code,string,NO,"Terminal Code (Port Code + 2-digit number, e.g., KRPUS01)"
sce_schedule_proforma_detail,created_by_id,int,YES,Created By
sce_schedule_proforma_detail,port_code,string,NO,"Port Code / 2-alpha country code + 3-alpha port code, e.g., KRPUS)"
sce_schedule_proforma_detail,proforma_id,bigint,NO,Proforma Master ID
sce_schedule_proforma_detail,updated_by_id,int,YES,Updated By
sce_simulation_run,created_at,datetime,NO,Created At
sce_simulation_run,updated_at,datetime,NO,Updated At
sce_simulation_run,run_name,string,NO,Run Name
sce_simulation_run,parameters,jsonb,NO,Simulation Parameters
sce_simulation_run,start_time,datetime,NO,Start Time
sce_simulation_run,end_time,datetime,YES,End Time
sce_simulation_run,status,string,NO,status
sce_simulation_run,results_summary,jsonb,NO,Results Summary
sce_simulation_run,created_by_id,int,YES,Created By
sce_simulation_run,scenario_id,int,NO,scenario
sce_simulation_run,updated_by_id,int,YES,Updated By
sce_vessel_capacity,created_at,datetime,NO,Created At
sce_vessel_capacity,updated_at,datetime,NO,Updated At
sce_vessel_capacity,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_vessel_capacity,voyage_number,string,NO,Voyage Number / 4 numeric digits
sce_vessel_capacity,direction,string,NO,"Direction {W, E, S, N}"
sce_vessel_capacity,vessel_capacity,int,NO,Vessel Capacity (TEU)
sce_vessel_capacity,reefer_capacity,int,NO,Max Reefer Containers (Plug Capacity)
sce_vessel_capacity,created_by_id,int,YES,Created By
sce_vessel_capacity,lane_code,string,NO,Lane Code / 3 alphanum
sce_vessel_capacity,scenario_id,int,NO,Scenario ID
sce_vessel_capacity,trade_code,string,NO,Trade Code / 3 alpha
sce_vessel_capacity,updated_by_id,int,YES,Updated By
sce_vessel_charter_cost,created_at,datetime,NO,Created At
sce_vessel_charter_cost,updated_at,datetime,NO,Updated At
sce_vessel_charter_cost,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_vessel_charter_cost,hire_from_date,date,NO,From date for applying the hire cost
sce_vessel_charter_cost,hire_to_date,date,NO,To date for applying the hire cost
sce_vessel_charter_cost,hire_rate,numeric,NO,Hire Rate (USD)
sce_vessel_charter_cost,created_by_id,int,YES,Created By
sce_vessel_charter_cost,updated_by_id,int,YES,Updated By
sce_vessel_charter_cost,scenario_id,int,NO,Scenario ID
sce_vessel_info,created_at,datetime,NO,Created At
sce_vessel_info,updated_at,datetime,NO,Updated At
sce_vessel_info,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_vessel_info,vessel_name,string,NO,Vessel Name
sce_vessel_info,own_yn,string,NO,"Distinguish if it's own {O: Own, C: Charter}"
sce_vessel_info,delivery_port_code,string,YES,Delivery Port Code
sce_vessel_info,delivery_date,date,YES,Delivery Date
sce_vessel_info,redelivery_port_code,string,YES,Redelivery Port Code
sce_vessel_info,redelivery_date,date,YES,Redelivery Date
sce_vessel_info,next_dock_port_code,string,YES,Next Dock Port Code
sce_vessel_info,next_dock_in_date,date,YES,Next Dock In Date
sce_vessel_info,next_dock_out_date,date,YES,Next Dock Out Date
sce_vessel_info,built_port_code,string,YES,Built Port Code
sce_vessel_info,built_date,string,YES,Built Date
sce_vessel_info,created_by_id,int,YES,Created By
sce_vessel_info,scenario_id,int,NO,Scenario ID
sce_vessel_info,updated_by_id,int,YES,Updated By
