[Base Data Table Definition]
Generated At,2026-02-16 04:02:24

Table Name,Column Name,Data Type,Nullable,Description (Comment)
base_vessel_capacity,lane_code,string,NO,Lane Code / 3 alphanum
base_vessel_capacity,vessel_code,string,NO,Vessel Code / 4 alphanum
base_vessel_capacity,voyage_number,string,NO,Voyage Number / 4 numeric digits
base_vessel_capacity,direction,string,NO,"Direction {W, E, S, N}"
base_vessel_capacity,vessel_capacity,int,NO,Vessel Capacity (TEU)
base_vessel_capacity,reefer_capacity,int,NO,Max Reefer Containers (Plug Capacity)
base_vessel_charter_cost,vessel_code,string,NO,Vessel Code / 4 alphanum
base_vessel_charter_cost,hire_from_date,datetime,NO,From date for applying the hire cost
base_vessel_charter_cost,hire_to_date,datetime,NO,To date for applying the hire cost
base_vessel_charter_cost,hire_rate,numeric,NO,Hire Rate (USD)
base_vessel_info,vessel_code,string,NO,Vessel Code / 4 alphanum
base_vessel_info,vessel_name,string,NO,Vessel Name
base_vessel_info,own_yn,string,NO,"Distinguish if it's own {O: Own, C: Charter}"
base_vessel_info,delivery_port_code,string,YES,Delivery Port Code
base_vessel_info,delivery_date,datetime,YES,Delivery Date
base_vessel_info,redelivery_port_code,string,YES,Redelivery Port Code
base_vessel_info,redelivery_date,datetime,YES,Redelivery Date
base_vessel_info,next_dock_port_code,string,YES,Next Dock Port Code
base_vessel_info,next_dock_in_date,datetime,YES,Next Dock In Date
base_vessel_info,next_dock_out_date,datetime,YES,Next Dock Out Date
base_vessel_info,built_port_code,string,YES,Built Port Code
base_vessel_info,built_date,string,YES,Built Date
base_week_period,base_year,int,NO,Base Year / YYYY
base_week_period,base_week,int,NO,Base Week / WK
base_week_period,base_month,int,NO,Base Month / MM
base_week_period,week_start_date,datetime,NO,Week Start
base_week_period,week_end_date,datetime,NO,Week End
